[     480ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=341b6bf1:20102
[  134134ms] [VERBOSE] [DOM] Input elements should have autocomplete attributes (suggested: "current-password"): (More info: https://goo.gl/9p2vKq) @ http://localhost:3000/:0
[  594156ms] [LOG] [vite] server connection lost. Polling for restart... @ http://localhost:3000/@vite/client:963
[  594160ms] [ERROR] WebSocket connection to 'ws://localhost:3000/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/@vite/client:1034
[  609547ms] [LOG] [vite] server connection lost. Polling for restart... @ http://localhost:3000/@vite/client:963
[  609551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/node_modules/.vite/deps/react.js?v=c23a2531:0
[  609553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=c23a2531:0
[  609553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=30b82aaf:0
[  609553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/node_modules/.vite/deps/lucide-react.js?v=503f2c86:0
[  609553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/node_modules/.vite/deps/recharts.js?v=98f01542:0
[  609553ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/node_modules/.vite/deps/canvas-confetti.js?v=a80983dd:0
[  609554ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/src/assets/images/mxmobilz_hero_banner_1786561492897.jpg?import:0
[  609554ms] [ERROR] WebSocket connection to 'ws://localhost:3000/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/@vite/client:1034
[  610559ms] [ERROR] WebSocket connection to 'ws://localhost:3000/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/@vite/client:1034
[  611563ms] [ERROR] WebSocket connection to 'ws://localhost:3000/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/@vite/client:1034
